DATA_PROVIDER,SYS_SAMPLE_CODE,SAMPLE_NAME,SAMPLE_MATRIX_CODE,SAMPLE_TYPE_CODE,SAMPLE_SOURCE,PARENT_SAMPLE_CODE,SAMPLE_DELIVERY_GROUP,SAMPLE_DATE,SYS_LOC_CODE,START_DEPTH,END_DEPTH,DEPTH_UNIT,CHAIN_OF_CUSTODY,SENT_TO_LAB_DATE,SAMPLE_RECEIPT_DATE,SAMPLER,SAMPLING_COMPANY_CODE,SAMPLING_REASON,SAMPLE_METHOD,TASK_CODE,COLLECTION_QUARTER,COMPOSITE_YN,COMPOSITE_DESC,SAMPLE_CLASS,CUSTOM_FIELD_1,CUSTOM_FIELD_2,CUSTOM_FIELD_3,COMMENTS,FACILITY_NAME
"NYDEC21_WQX","04023200-5112015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/11/2015 11:00:00 AM,"04023200",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04025101-5112015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/11/2015 10:00:00 AM,"04025101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04030133-5112015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/11/2015 9:00:00 AM,"04030133",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04031F03-5112015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/11/2015 10:00:00 AM,"04031F03",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04031H00-5112015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/11/2015 11:00:00 AM,"04031H00",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04032102-5112015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/11/2015 12:00:00 PM,"04032102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04041009-5112015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/11/2015 12:00:00 PM,"04041009",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09011102-5112015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/11/2015 10:00:00 AM,"09011102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09011203-5112015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/11/2015 9:00:00 AM,"09011203",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021102-5132015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/13/2015 10:00:00 AM,"09021102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-5142015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/14/2015 12:00:00 PM,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021309-5142015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/14/2015 10:00:00 AM,"09021309",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-5122015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/12/2015 11:00:00 AM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022303-5142015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/14/2015 11:00:00 AM,"09022303",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023201-5132015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/13/2015 1:00:00 PM,"09023201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09024101-5132015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/13/2015 12:00:00 PM,"09024101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032300-5112015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/11/2015 11:00:00 AM,"09032300",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010157_10062014_WSMSD","11010157_10062014_WSMSD","WS","MSD",,"11010157_10062014_WS",,10/6/2014 11:00:00 AM,"QA_QC",,,,"R1407858",,10/7/2014 9:10:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010215_10062014_WS","11010215_10062014_WS","WS","N",,,"1006W",10/6/2014 9:00:00 AM,"11010215",,,,"R1407858",,10/7/2014 9:10:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010215FB_10062014_WS","11010215FB_10062014_WS","WS","FB",,,"1006W",10/6/2014 3:00:00 AM,"QA_QC",,,,"R1407856",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","12010001_10062014_WS","12010001_10062014_WS","WS","N",,,"1006W",10/6/2014 1:00:00 PM,"12010001",,,,"R1407858",,10/7/2014 9:10:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","12010101_10072014_WS","12010101_10072014_WS","WS","N",,,"1006W",10/7/2014 8:30:00 AM,"12010101",,,,"R1407858",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","12010101FB_10072014_WS","12010101FB_10072014_WS","WS","FB",,,"1006W",10/7/2014 3:00:00 AM,"QA_QC",,,,"R1407856",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13010077_10072014_WS","13010077_10072014_WS","WS","N",,,"1006W",10/7/2014 9:00:00 AM,"13010077",,,,"R1407858",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13010077FB_10072014_WS","13010077FB_10072014_WS","WS","FB",,,"1006W",10/7/2014 3:00:00 AM,"QA_QC",,,,"R1407856",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13010139_10072014_WS","13010139_10072014_WS","WS","N",,,"1006W",10/7/2014 1:00:00 PM,"13010139",,,,"R1407858",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14010001_10062014_WS","14010001_10062014_WS","WS","N",,,"1006W",10/6/2014 11:15:00 AM,"14010001",,,,"R1407858",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14010001FB_10062014_WS","14010001FB_10062014_WS","WS","FB",,,"1006W",10/6/2014 3:00:00 AM,"QA_QC",,,,"R1407856",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06023201_07282014_WSMS","06023201_07282014_WSMS","WS","MS",,"06023201_07282014_WS",,7/28/2014 10:00:00 AM,"06023201",,,,"R1405771",,7/30/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06023201_07282014_WSMSD","06023201_07282014_WSMSD","WS","MSD",,"06023201_07282014_WS",,7/28/2014 10:00:00 AM,"06023201",,,,"R1405771",,7/30/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06031802_07282014_WSMS","06031802_07282014_WSMS","WS","MS",,"06031802_07282014_WS",,7/28/2014 4:00:00 PM,"06031802",,,,"R1405771",,7/30/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06031802_07282014_WSMSD","06031802_07282014_WSMSD","WS","MSD",,"06031802_07282014_WS",,7/28/2014 4:00:00 PM,"06031802",,,,"R1405771",,7/30/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06011302FB_09172014_WS","06011302FB_09172014_WS","WS","FB",,,"0915W",9/17/2014 3:00:00 AM,"QA_QC",,,,"R1407228",,9/18/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06021053_09152014_WSDUP","06021053_09152014_WSDUP","WS","DUP",,"06021053_09152014_WS",,9/15/2014 10:00:00 AM,"QA_QC",,,,"R1407228",,9/16/2014 9:25:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06022301_09152014_WSDUP","06022301_09152014_WSDUP","WS","DUP",,"06022301_09152014_WS",,9/15/2014 11:00:00 AM,"QA_QC",,,,"R1407228",,9/16/2014 9:25:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06023201_09152014_WSDUP","06023201_09152014_WSDUP","WS","DUP",,"06023201_09152014_WS",,9/15/2014 9:00:00 AM,"QA_QC",,,,"R1407228",,9/16/2014 9:25:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06023201_09152014_WSMS","06023201_09152014_WSMS","WS","MS",,"06023201_09152014_WS",,9/15/2014 9:00:00 AM,"QA_QC",,,,"R1407228",,9/16/2014 9:25:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","R1403252-MB3","R1403252-MB3","WS","MB",,,,5/5/2014 3:00:00 PM,"QA_QC",,,,"R1403254",,5/6/2014 8:45:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10041230-4242014-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/24/2014 1:30:00 PM,"10041230",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10021028_09222014_WS","10021028_09222014_WS","WS","N",,,"0922W",9/22/2014 12:05:00 PM,"10021028",,,,"R1407429",,9/24/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10032A01_09222014_WS","10032A01_09222014_WS","WS","N",,,"0922W",9/22/2014 9:45:00 AM,"10032A01",,,,"R1407429",,9/24/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10041230_09222014_WS","10041230_09222014_WS","WS","N",,,"0922W",9/22/2014 2:20:00 PM,"10041230",,,,"R1407429",,9/24/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10042516_09232014_WS","10042516_09232014_WS","WS","N",,,"0922W",9/23/2014 10:20:00 AM,"10042516",,,,"R1407429",,9/24/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10051702_09222014_WS","10051702_09222014_WS","WS","N",,,"0922W",9/22/2014 9:00:00 AM,"10051702",,,,"R1407429",,9/23/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10051802_09232014_WS","10051802_09232014_WS","WS","N",,,"0922W",9/23/2014 12:20:00 PM,"10051802",,,,"R1407429",,9/24/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10052105_09222014_WS","10052105_09222014_WS","WS","N",,,"0922W",9/22/2014 11:00:00 AM,"10052105",,,,"R1407429",,9/23/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10053205_09222014_WS","10053205_09222014_WS","WS","N",,,"0922W",9/22/2014 12:00:00 PM,"10053205",,,,"R1407429",,9/23/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10053205_09222014_WSDUP","10053205_09222014_WSDUP","WS","DUP",,"10053205_09222014_WS",,9/22/2014 12:00:00 PM,"QA_QC",,,,"R1407426",,9/23/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10053205_09222014_WSMS","10053205_09222014_WSMS","WS","MS",,"10053205_09222014_WS",,9/22/2014 12:00:00 PM,"QA_QC",,,,"R1407426",,9/23/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10053205FB_09222014_WS","10053205FB_09222014_WS","WS","FB",,,"0922W",9/22/2014 3:00:00 AM,"QA_QC",,,,"R1407426",,9/23/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17012902_09232014_WS","17012902_09232014_WS","WS","N",,,"0922W",9/23/2014 12:15:00 PM,"17012902",,,,"R1407429",,9/24/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17012A01_09232014_WS","17012A01_09232014_WS","WS","N",,,"0922W",9/23/2014 10:45:00 AM,"17012A01",,,,"R1407429",,9/24/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17014101_09222014_WS","17014101_09222014_WS","WS","N",,,"0922W",9/22/2014 12:30:00 PM,"17014101",,,,"R1407429",,9/24/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17016109_09232014_WS","17016109_09232014_WS","WS","N",,,"0922W",9/23/2014 9:15:00 AM,"17016109",,,,"R1407429",,9/24/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17016109_09232014_WSDUP","17016109_09232014_WSDUP","WS","DUP",,"17016109_09232014_WS",,9/23/2014 9:15:00 AM,"QA_QC",,,,"R1407426",,9/24/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17016109_09232014_WSMS","17016109_09232014_WSMS","WS","MS",,"17016109_09232014_WS",,9/23/2014 9:15:00 AM,"QA_QC",,,,"R1407429",,9/24/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17016109_09232014_WSMSD","17016109_09232014_WSMSD","WS","MSD",,"17016109_09232014_WS",,9/23/2014 9:15:00 AM,"QA_QC",,,,"R1407429",,9/24/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17023312_09242014_WS","17023312_09242014_WS","WS","N",,,"0922W",9/24/2014 11:05:00 AM,"17023312",,,,"R1407429",,9/25/2014 9:40:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17023312_09242014_WSDUP","17023312_09242014_WSDUP","WS","DUP",,"17023312_09242014_WS",,9/24/2014 11:05:00 AM,"QA_QC",,,,"R1407426",,9/25/2014 9:40:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17023312_09242014_WSMS","17023312_09242014_WSMS","WS","MS",,"17023312_09242014_WS",,9/23/2014 9:15:00 AM,"QA_QC",,,,"R1407426",,9/24/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17024101_09222014_WS","17024101_09222014_WS","WS","N",,,"0922W",9/22/2014 10:30:00 AM,"17024101",,,,"R1407429",,9/24/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10010001E_06182014_WSDUP","10010001E_06182014_WSDUP","WS","DUP",,"10010001E_06182014_WS",,6/18/2014 12:30:00 PM,"QA_QC",,,,"R1404564",,6/19/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10041230_06192014_WSDUP","10041230_06192014_WSDUP","WS","DUP",,"10041230_06192014_WS",,6/19/2014 10:30:00 AM,"QA_QC",,,,"R1404564",,6/20/2014 8:40:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10041230_06192014_WSMS","10041230_06192014_WSMS","WS","MS",,"10041230_06192014_WS",,6/19/2014 10:30:00 AM,"QA_QC",,,,"R1404564",,6/20/2014 8:40:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10051702FB_06162014_WS","10051702FB_06162014_WS","WS","FB",,,"0616W",6/16/2014 3:00:00 AM,"QA_QC",,,,"R1404564",,6/17/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042219-5132015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/13/2015 10:00:00 AM,"09042219",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042304-5132015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/13/2015 11:00:00 AM,"09042304",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09043201-5132015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/13/2015 1:00:00 PM,"09043201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09052101-5142015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/14/2015 10:00:00 AM,"09052101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09055103-5122015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/12/2015 9:00:00 AM,"09055103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09064234-5142015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/14/2015 12:00:00 PM,"09064234",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09066102-5142015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/14/2015 2:00:00 PM,"09066102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14010047-562015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/6/2015 2:00:00 PM,"14010047",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14011119-572015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/7/2015 11:00:00 AM,"14011119",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14011301-562015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/6/2015 11:00:00 AM,"14011301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14013103-562015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/6/2015 3:00:00 PM,"14013103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14021015-572015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/7/2015 9:00:00 AM,"14021015",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14031001-542015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/4/2015 1:00:00 PM,"14031001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14033103-562015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/6/2015 10:00:00 AM,"14033103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14041035-542015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/4/2015 2:00:00 PM,"14041035",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14041059-542015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/4/2015 10:00:00 AM,"14041059",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14042301-542015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/4/2015 1:00:00 PM,"14042301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14042401-552015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/5/2015 10:00:00 AM,"14042401",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14043100-542015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/4/2015 11:00:00 AM,"14043100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14044100-552015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/5/2015 11:00:00 AM,"14044100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10052105_06162014_WSDUP","10052105_06162014_WSDUP","WS","DUP",,"10052105_06162014_WS",,6/16/2014 11:30:00 AM,"QA_QC",,,,"R1404564",,6/17/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10052105_06162014_WSMS","10052105_06162014_WSMS","WS","MS",,"10052105_06162014_WS",,6/16/2014 11:30:00 AM,"QA_QC",,,,"R1404564",,6/17/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17012A01_06172014_WS","17012A01_06172014_WS","WS","N",,,"0616W",6/17/2014 12:00:00 PM,"17012A01",,,,"R1404564",,6/18/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17014101_06162014_WSDUP","17014101_06162014_WSDUP","WS","DUP",,"17014101_06162014_WS",,6/16/2014 12:45:00 PM,"QA_QC",,,,"R1404564",,6/17/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01010001_10072014_WSDUP","01010001_10072014_WSDUP","WS","DUP",,"01010001_10072014_WS",,10/7/2014 9:20:00 AM,"QA_QC",,,,"R1407858",,10/9/2014 4:20:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01010001_10072014_WSMS","01010001_10072014_WSMS","WS","MS",,"01010001_10072014_WS",,10/7/2014 9:20:00 AM,"QA_QC",,,,"R1407858",,10/9/2014 4:20:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07010005FB_10062014_WS","07010005FB_10062014_WS","WS","FB",,,"1006W",10/6/2014 3:00:00 AM,"QA_QC",,,,"R1407858",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09010008_10072014_WSDUP","09010008_10072014_WSDUP","WS","DUP",,"09010008_10072014_WS",,10/7/2014 12:00:00 PM,"QA_QC",,,,"R1407858",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010157_10062014_WSDUP","11010157_10062014_WSDUP","WS","DUP",,"11010157_10062014_WS",,10/6/2014 11:00:00 AM,"QA_QC",,,,"R1407858",,10/7/2014 9:10:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010215_10062014_WSDUP","11010215_10062014_WSDUP","WS","DUP",,"11010215_10062014_WS",,10/6/2014 9:00:00 AM,"QA_QC",,,,"R1407858",,10/7/2014 9:10:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010215_10062014_WSMS","11010215_10062014_WSMS","WS","MS",,"11010215_10062014_WS",,10/6/2014 9:00:00 AM,"QA_QC",,,,"R1407858",,10/7/2014 9:10:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13010077_10072014_WSDUP","13010077_10072014_WSDUP","WS","DUP",,"13010077_10072014_WS",,10/7/2014 9:00:00 AM,"QA_QC",,,,"R1407858",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13010077_10072014_WSMS","13010077_10072014_WSMS","WS","MS",,"13010077_10072014_WS",,10/7/2014 9:00:00 AM,"QA_QC",,,,"R1407858",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06021001FB_10202014_WS","06021001FB_10202014_WS","WS","FB",,,,10/20/2014 3:00:00 AM,"QA_QC",,,,"R1408357",,10/23/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06023201_10202014_WSMSD","06023201_10202014_WSMSD","WS","MSD",,"06023201_10202014_WS",,10/20/2014 10:00:00 AM,"QA_QC",,,,"R1408357",,10/23/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06030006FB_10202014_WS","06030006FB_10202014_WS","WS","FB",,,,10/20/2014 3:00:00 AM,"QA_QC",,,,"R1408357",,10/23/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10010001E_10282014_WSDUP","10010001E_10282014_WSDUP","WS","DUP",,"10010001E_10282014_WS",,10/28/2014 12:30:00 PM,"QA_QC",,,,"R1408540",,10/29/2014 8:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10053205FB_10272014_WS","10053205FB_10272014_WS","WS","FB",,,,10/27/2014 3:00:00 AM,"QA_QC",,,,"R1408540",,10/28/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17012902_10272014_WSDUP","17012902_10272014_WSDUP","WS","DUP",,"17012902_10272014_WS",,10/27/2014 2:15:00 PM,"QA_QC",,,,"R1408540",,10/28/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17012902_10272014_WSMS","17012902_10272014_WSMS","WS","MS",,"17012902_10272014_WS",,10/27/2014 2:15:00 PM,"QA_QC",,,,"R1408540",,10/28/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17024101_10272014_WSDUP","17024101_10272014_WSDUP","WS","DUP",,"17024101_10272014_WS",,10/27/2014 10:30:00 AM,"QA_QC",,,,"R1408540",,10/28/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17024101_10272014_WSMS","17024101_10272014_WSMS","WS","MS",,"17024101_10272014_WS",,10/27/2014 10:30:00 AM,"QA_QC",,,,"R1408540",,10/28/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10032A01FB_09222014_WS","10032A01FB_09222014_WS","WS","FB",,,"0922W",9/22/2014 3:00:00 AM,"QA_QC",,,,"R1407429",,9/24/2014 9:00:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
